Player;Right Foot;Left Foot;Head;Other;Total
Aleksandar Mitrovic;7;1;6;0;14
Gabriel Martinelli;8;4;3;0;15
Martin Ødegaard;2;13;0;0;15
Ollie Watkins;9;3;3;0;15
Marcus Rashford;11;3;3;0;17
Callum Wilson;13;2;3;0;18
Mohamed Salah;5;13;1;0;19
Ivan Toney;15;3;2;0;20
Harry Kane;17;2;10;1;30
Erling Haaland;6;23;7;0;36
